"wd_id","line_id","linewd","lex_id","tag","NCA_line","NCA_taggerpos","NCA_lemma","NCA_src"
2786,482,4,"mal","NOM:obj:masc:sg",630,"ADV","mal","I"
2787,482,5,"assez","ADV",630,"ADV","assez","+IT"
2788,483,1,"et","CON:coord",631,"CON:coord","et","ST"
2789,483,2,"cil","PRO:demo:suj:masc:pl",631,"PRO:demo","cel","CIST"
2790,483,3,"qui","PROCON",631,"PROCON","qui","CST"
2791,483,4,"l","PRO:pers:obj:3:masc:sg:unb",631,"PRO:pers","il","CS"
2792,483,5,"avoient","VER:impf:3:pl",631,"VER","avoiier|avoir","+M|+MI"
2793,483,6,"gardé","VER:pper:masc:sg",631,"VER","garder","+MI"
2794,484,1,"disoient","VER:impf:3:pl",632,"VER","dire","+CIM"
2795,484,2,"bien","ADV",632,"ADV","bien1|bien2|bien","+IT|C|I"
2796,484,3,"par","PRE",632,"PRE","par","CIS"
2797,484,4,"verité","NOM:obj:femi:sg",632,"NOM","verite","C"
2798,485,1,"qu","PROCON",633,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2799,485,2,"il","PRO:pers:suj:3:masc:sg:unb",633,"PRO:pers","il","CIST"
2800,485,3,"n","PRO:clit",633,"PRO:clit","en2|ne","S|C"
2801,485,4,"estoit","VER:impf:3:sg",633,"VER","ester|estre1","+IM|+I"
2802,485,5,"pas","NOM:obj:masc:pl",633,"NOM","pas|past2","+IT|+T"
2803,485,6,"lau","none",633,"none","là + u (ed.)","+IIdTd"
2804,485,7,"on","PRO:invar",633,"PRO:invar","on","CS"
2805,485,8,"le","PRO:pers:obj:3:masc:sg:unb",633,"PRO:pers","il","CIST"
2806,485,9,"mist","VER:simp:3:sg",633,"VER","manoir|metre|mettre","M|CIM|M"
2807,486,1,"encor","ADV",634,"ADV","encore","+CIT"
2808,486,2,"unt","VER:pres:3:pl",634,"VER","avoir","+IM"
2809,486,3,"il","PRO:pers:suj:3:masc:pl",634,"PRO:pers","il","CIST"
2810,486,4,"plus","ADV",634,"ADV","plus","CI"
2811,486,5,"grant","ADJ:obj:masc:sg",634,"ADJ","grant","+CIT"
2812,486,6,"despist","NOM:obj:masc:sg",634,"NOM","UNKNOWN",
2813,487,1,"car","CON:coord",635,"CON:coord","car","ST"
2814,487,2,"il","PRO:pers:suj:3:masc:pl",635,"PRO:pers","il","CIST"
2815,487,3,"l","PRO:pers:obj:3:masc:sg:unb",635,"PRO:pers","il","CS"
2816,487,4,"unt","VER:pres:3:pl",635,"VER","avoir","+IM"
2817,487,5,"par","PRE",635,"PRE","par","CIS"
2818,487,6,"joseph","NPR:obj:masc:sg",635,"NPR","joseph","Z"
2819,487,7,"perdu","VER:pper:masc:sg",635,"VER","perdre","+MI"
2820,488,1,"de","PRE",636,"PRE","de","+CIST"
2821,488,2,"ce","PRO:invar",636,"PRO:invar","ce1|ce","S|C"
2822,488,3,"sunt","VER:pres:3:pl",636,"VER","soner","+I"
2823,488,4,"il","PRO:pers:suj:3:masc:pl",636,"PRO:pers","il","CIST"
2824,488,5,"tout","PRO:ind:obj:masc:sg",636,"PRO:ind","tot","CS"
2825,488,6,"esperdu","VER:pper:masc:sg",636,"VER","esperdre","+I"
2826,489,1,"et","CON:coord",637,"CON:coord","et","ST"
2827,489,2,"se","PROCON",637,"PROCON","se","C"
2828,489,3,"damages","NOM:obj:masc:pl",637,"NOM","damage","+C"
2829,489,4,"y","PRO:clit",637,"PRO:clit","i2|y","S|C"
2830,489,5,"ha","VER:pres:3:sg",637,"VER","avoir","+CZ"
2831,489,6,"nus","PRO:ind:suj:masc:sg",637,"PRO:ind","nul","IS"
2832,490,1,"c'","PRO:invar",638,"PROCON","ce|que1|que2|que3|que4|que|soi1","Z|Z|Z|Z|Z|C|Z"
2833,490,2,"a","VER:pres:3:sg",638,"PRE","a3|a","+T|CGIS"
2834,490,3,"il","PRO:pers:suj:3:masc:sg:unb",638,"PRO:pers","il","CIST"
2835,490,4,"feit","VER:pper:masc:sg",638,"VER","faire","+CIM"
2836,490,5,"et","CON:coord",638,"CON:coord","et","ST"
2837,490,6,"nychodemus","NPR:suj:masc:sg",638,"NPR","UNKNOWN",
2838,491,1,"adonques","ADV",639,"ADV","adonc|adonques","+IT|G"
2839,491,2,"tost","ADV",639,"ADV","tost1|tost|tot","+T|CI|I"
2840,491,3,"pourpensé","VER:pper:masc:sg",639,"VER","porpanser","M"
2841,491,4,"ont","VER:pres:3:pl",639,"VER","avoir|devoir","+CIM|+M"
2842,492,1,"qu","PROCON",640,"PROCON","que1|que2|que3|que4|que","S|S|S|S|C"
2843,492,2,"a","PRE",640,"PRE","a3|a","+T|CGIS"
2844,492,3,"leur","DET:poss:obj:masc:pl",640,"DET:poss","lor2|lor","S|C"
2845,492,4,"meistres","NOM:obj:masc:pl",640,"NOM","maistre","*C"
2846,492,5,"responderont","VER:futu:3:pl",640,"VER","respondre","*M"
2847,493,1,"se","PROCON",641,"PROCON","se","C"
2848,493,2,"il","PRO:pers:suj:3:masc:sg:unb",641,"PRO:pers","il","CIST"
2849,493,3,"leur","PRO:pers:dat:3:pl",641,"PRO:pers","il|lor2","CT|S"
2850,493,4,"estoit","VER:impf:3:sg",641,"VER","ester|estre1","+IM|+I"
2851,493,5,"demandez","VER:pper:masc:pl",641,"VER","demander","+I"
2852,494,1,"et","CON:coord",642,"CON:coord","et","ST"
2853,494,2,"chaucuns","PRO:ind:suj:masc:sg",642,"PRO:ind","chascun","CS"
2854,494,3,"s","PROCON",642,"PROCON","se","C"
2855,494,4,"i","PRO:clit",642,"PRO:clit","i2|i|y","S|C|C"
2856,494,5,"est","VER:pres:3:sg",642,"VER","ester|estre1","+M|+I"
2857,494,6,"acordez","VER:pper:masc:pl",642,"VER","acorder","+I"
2858,495,1,"comment","ADV",643,"ADV","coment1|coment","*+T|I"
2859,495,2,"il","PRO:pers:suj:3:masc:pl",643,"PRO:pers","il","CIST"
2860,495,3,"en","PRO:clit",643,"PRO:clit","en2|en","S|C"
2861,495,4,"pourrunt","VER:futu:3:pl",643,"VER","poudrer","*+T"
2862,495,5,"respondre","VER:infi",643,"VER","respondre1|respondre2","+IT|+T"
2863,496,1,"quant","ADV",644,"ADV","cant","CI"
2864,496,2,"on","PRO:invar",644,"PRO:invar","on","CS"
2865,496,3,"les","PRO:pers:acc:3:masc:pl",644,"PRO:pers","il","CIST"
2866,496,4,"en","PRO:clit",644,"PRO:clit","en2|en","S|C"
2867,496,5,"voura","VER:futu:3:sg",644,"VER","voloir","*+Z"
2868,496,6,"semundre","VER:infi",644,"VER","semondre|semonre|somondre|somoneir","*+MIT|M|M|M"
2869,497,1,"""","PON:cit",645,"PON:cit","QUOTED",
2870,497,2,"nychodemus","NPR:suj:masc:sg",645,"NPR","UNKNOWN",
2871,497,3,"de","PRE",645,"PRE","de","+CIST"
2872,497,4,"crouiz","NOM:obj:femi:sg",645,"NOM","croiz","*+CIT"
2873,497,5,"l","PRO:pers:obj:3:masc:sg:unb",645,"PRO:pers","il","CS"
2874,497,6,"osta","VER:simp:3:sg",645,"VER","oster2|oster","+I|IM"
2875,498,1,"et","CON:coord",646,"CON:coord","et","ST"
2876,498,2,"a","PRE",646,"PRE","a3|a","+T|CGIS"
2877,498,3,"joseph","NPR:obj:masc:sg",646,"NPR","joseph","Z"
2878,498,4,"le","PRO:pers:obj:3:masc:sg:unb",646,"PRO:pers","il","CIST"
2879,498,5,"commenda","VER:simp:3:sg",646,"VER","comander","*+I"
2880,498,6,"""","PON:cit",646,"PON:cit","QUOTED",
2881,499,1,"s","PROCON",647,"PROCON","se","C"
2882,499,2,"il","PRO:pers:suj:3:masc:pl",647,"PRO:pers","il","CIST"
2883,499,3,"dient","VER:pres:3:pl",647,"VER","dire","+CMIIdMd"
2884,499,4,"""","PON:cit",647,"PON:cit","QUOTED",
2885,499,5,"nous","PRO:pers:1:pl",647,"PRO:pers","nos1|nos","S|C"
2886,499,6,"le","PRO:pers:obj:3:masc:sg:unb",647,"PRO:pers","il","CIST"
2887,499,7,"vous","PRO:pers:2:pl",647,"PRO:pers","ous2|vos1","T|S"
2888,499,8,"leissames","VER:simp:1:pl",647,"VER","laissier","+I"
2889,500,1,"et","CON:coord",648,"CON:coord","et","ST"
2890,500,2,"puis","ADV",648,"ADV","puis","IT"
2891,500,3,"errant","VER:ppre",648,"VER","errer2|errer|estre","+I|IM|M"
2892,500,4,"nous","PRO:pers:1:pl",648,"PRO:pers","nos1|nos","S|C"
2893,500,5,"en","PRO:clit",648,"PRO:clit","en2|en","S|C"
2894,500,6,"alames","VER:simp:1:pl",648,"VER","aler","+M"
2895,500,7,"""","PON:cit",648,"PON:cit","QUOTED",
